activity,datetime,case_id,resource
Первичная проверка документов,1970-04-26 20:46:40+00:00,0,Служащий
Уведомить о доработке,1970-04-26 20:46:41+00:00,0,Система/Процесс
Доработка заявления,1970-04-26 20:46:42+00:00,0,Система/Процесс
Первичная проверка документов,1970-04-26 20:46:43+00:00,0,Служащий
Регистрация заявления,1970-04-26 20:46:44+00:00,0,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:46:45+00:00,0,Инженер
Требуется ручная проверка,1970-04-26 20:46:46+00:00,0,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:46:47+00:00,0,Архитектор
Запрос заключения пожарного эксперта,1970-04-26 20:46:48+00:00,0,Пожарный надзор
Проверка инженером экспертом,1970-04-26 20:46:49+00:00,0,Инженер
Отправка документов со стороны архитектурного отдела,1970-04-26 20:46:50+00:00,0,Система/Процесс
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:46:51+00:00,0,Санэпидемнадзор
Отправка на медосмотр,1970-04-26 20:46:52+00:00,0,Система/Процесс
Медкомиссия,1970-04-26 20:46:53+00:00,0,Санэпидемнадзор
Отправка документов со стороны инженерного отдела,1970-04-26 20:46:54+00:00,0,Система/Процесс
Формирование пакета документов,1970-04-26 20:46:55+00:00,0,Система/Процесс
Рассмотрение руководителем,1970-04-26 20:46:56+00:00,0,Руководитель
Отправить уведомление об отказе,1970-04-26 20:46:57+00:00,0,Система/Процесс
Первичная проверка документов,1970-04-26 20:46:58+00:00,1,Служащий
Уведомить о доработке,1970-04-26 20:46:59+00:00,1,Система/Процесс
Доработка заявления,1970-04-26 20:47:00+00:00,1,Система/Процесс
Первичная проверка документов,1970-04-26 20:47:01+00:00,1,Служащий
Уведомить о доработке,1970-04-26 20:47:02+00:00,1,Система/Процесс
Доработка заявления,1970-04-26 20:47:03+00:00,1,Система/Процесс
Первичная проверка документов,1970-04-26 20:47:04+00:00,1,Служащий
Уведомить о доработке,1970-04-26 20:47:05+00:00,1,Система/Процесс
Доработка заявления,1970-04-26 20:47:06+00:00,1,Система/Процесс
Первичная проверка документов,1970-04-26 20:47:07+00:00,1,Служащий
Регистрация заявления,1970-04-26 20:47:08+00:00,1,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:47:09+00:00,1,Инженер
Проверка архитектором-экспертом,1970-04-26 20:47:10+00:00,1,Архитектор
Требуется ручная проверка,1970-04-26 20:47:11+00:00,1,Система/Процесс
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:47:12+00:00,1,Санэпидемнадзор
Ручная проверка архитектора-эксперта,1970-04-26 20:47:13+00:00,1,Архитектор
Запрос заключения пожарного эксперта,1970-04-26 20:47:14+00:00,1,Пожарный надзор
Требуется ручная проверка,1970-04-26 20:47:15+00:00,1,Система/Процесс
Ручная проверка пожарного надзора,1970-04-26 20:47:16+00:00,1,Пожарный надзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:47:17+00:00,1,Система/Процесс
Отправка документов со стороны инженерного отдела,1970-04-26 20:47:18+00:00,1,Система/Процесс
Формирование пакета документов,1970-04-26 20:47:19+00:00,1,Система/Процесс
Рассмотрение заместителем руководителя,1970-04-26 20:47:20+00:00,1,Служащий
Отправить уведомление об отказе,1970-04-26 20:47:21+00:00,1,Система/Процесс
Первичная проверка документов,1970-04-26 20:47:22+00:00,2,Служащий
Регистрация заявления,1970-04-26 20:47:23+00:00,2,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:47:24+00:00,2,Архитектор
Проверка инженером-экспертом,1970-04-26 20:47:25+00:00,2,Инженер
Требуется ручная проверка,1970-04-26 20:47:26+00:00,2,Система/Процесс
Ручная проверка архитектора-эксперта,1970-04-26 20:47:27+00:00,2,Архитектор
